run_datetime[iso8601],desired_image_path[path],"desired_pose[x,y,z(m),rx,ry,rz(rad)]","initial_pose[x,y,z(m),rx,ry,rz(rad)]",convergence_status[Success|Failed],iterations_before_converging[count],"final_pose[x,y,z(m),rx,ry,rz(rad)]",final_error[l2_norm],"pose_diff_position[dx,dy,dz(m)]","pose_diff_rotation[drx,dry,drz(rad)]",position_euclidean_distance[m],geodesic_rotation_distance[rad]
2026-03-05T13:52:45,data/apt1/living/data/frame-000879.color.jpg,"[-1.0649199485778809, 1.6412899494171143, 1.455989956855774, -2.1597211360931396, -0.06521032005548477, 0.8118046522140503]","[-1.1002620458602905, 1.7253539562225342, 1.6688199043273926, -2.034266233444214, -0.07433082163333893, 0.7258316874504089]",Failed,100,"[-1.076024055480957, 1.6701407432556152, 1.4291844367980957, -2.170668363571167, -0.03707733377814293, 0.8527766466140747]",1.019792079925537,"[0.011104106903076172, -0.028850793838500977, 0.026805520057678223]","[0.010947227478027344, -0.028132986277341843, -0.040971994400024414]",0.040917055133394185,0.050438230669329655
2026-03-05T13:53:15,data/apt1/living/data/frame-000253.color.jpg,"[-0.5772500038146973, 1.2784600257873535, 1.3362400531768799, -2.3784477710723877, -0.08761733770370483, -1.5901267528533936]","[-0.6158648133277893, 1.4315601587295532, 1.3644556999206543, -2.4206912517547607, -0.08472754806280136, -1.7276748418807983]",Failed,100,"[-0.5636762976646423, 1.2486944198608398, 1.2943233251571655, -2.36741042137146, -0.1364465355873108, -1.5397464036941528]",0.9427967667579651,"[-0.013573706150054932, 0.029765605926513672, 0.041916728019714355]","[-0.011037349700927734, 0.04882919788360596, -0.05038034915924072]",0.05317188056387748,0.07188939636135176
2026-03-05T13:53:45,data/apt1/living/data/frame-000312.color.jpg,"[-0.6520910263061523, 1.69281005859375, 1.421970009803772, -2.1856393814086914, -0.04956898093223572, -0.3402671217918396]","[-0.5895195007324219, 1.8734883069992065, 1.4625881910324097, -2.4249179363250732, -0.05222827568650246, -0.3897242248058319]",Failed,100,"[-0.5558282732963562, 1.620808720588684, 1.3894362449645996, -2.1304984092712402, 0.004729061853140593, -0.3106914758682251]",1.1496355533599854,"[-0.09626275300979614, 0.07200133800506592, 0.03253376483917236]","[-0.05514097213745117, -0.05429804278537631, -0.029575645923614502]",0.12453576251886578,0.08327946142743234
2026-03-05T13:54:14,data/apt1/living/data/frame-000308.color.jpg,"[-0.6492549777030945, 1.7095400094985962, 1.4100199937820435, -2.2488486766815186, -0.038655199110507965, -0.48309004306793213]","[-0.7388370037078857, 1.9057140350341797, 1.2184492349624634, -1.9656749963760376, -0.03646692633628845, -0.5343881249427795]",Failed,100,"[-0.6545548439025879, 1.6658356189727783, 1.3326526880264282, -2.0806310176849365, -0.079972043633461, -0.4593997001647949]",2.1786465644836426,"[0.005299866199493408, 0.04370439052581787, 0.07736730575561523]","[-0.16821765899658203, 0.04131684452295303, -0.023690342903137207]",0.08901607906916921,0.17616063689068195
2026-03-05T13:54:27,data/apt1/living/data/frame-000131.color.jpg,"[-0.18360300362110138, 1.461549997329712, 1.279960036277771, -2.450540781021118, -0.055055148899555206, -1.1391245126724243]","[-0.18485711514949799, 1.2585190534591675, 1.3621774911880493, -2.7685651779174805, -0.061781544238328934, -0.9733916521072388]",Failed,31,"[0.435175359249115, -0.9342118501663208, 2.6580538749694824, 0.9196416139602661, 0.8871412873268127, 2.0208182334899902]",1.4755096435546875,"[-0.6187783628702164, 2.3957618474960327, -1.3780938386917114]","[-3.3701823949813843, -0.942196436226368, -3.1599427461624146]",2.8322613086567427,2.3132687761111677
2026-03-05T13:54:56,data/apt1/living/data/frame-000152.color.jpg,"[0.2567859888076782, 1.7345900535583496, 1.362130045890808, -2.2887661457061768, -0.10522231459617615, -1.4239778518676758]","[0.22840099036693573, 1.8865318298339844, 1.462577223777771, -2.350809335708618, -0.0981304943561554, -1.4198853969573975]",Failed,100,"[0.2886100709438324, 1.7328226566314697, 1.3463172912597656, -2.309530019760132, -0.09564041346311569, -1.413169026374817]",0.7245514392852783,"[-0.031824082136154175, 0.0017673969268798828, 0.01581275463104248]","[0.020763874053955078, -0.009581901133060455, -0.010808825492858887]",0.035580038009077324,0.0243878860434753
2026-03-05T13:55:15,data/apt1/living/data/frame-000235.color.jpg,"[-0.6170740127563477, 1.5363199710845947, 1.3160500526428223, -2.451122283935547, -0.07855252176523209, -1.1625694036483765]","[-0.590154767036438, 1.4884140491485596, 1.26023530960083, -2.814086437225342, -0.06754603236913681, -1.2717185020446777]",Failed,55,"[0.20718392729759216, 2.096403121948242, 5.547168254852295, -1.4714775085449219, 0.39081278443336487, 0.007044575177133083]",1.1258058547973633,"[-0.8242579400539398, -0.5600831508636475, -4.231118202209473]","[-0.979644775390625, -0.46936530619859695, -1.1696139788255095]",4.346890328578769,1.4272577602839598
2026-03-05T13:55:45,data/apt1/living/data/frame-000386.color.jpg,"[-1.4032200574874878, 1.6798399686813354, 1.4278299808502197, -2.1985082626342773, -0.17317330837249756, 0.9800756573677063]","[-1.593778371810913, 1.7131115198135376, 1.5418391227722168, -2.3145065307617188, -0.15584345161914825, 0.9477149844169617]",Failed,100,"[-1.4104275703430176, 1.6728897094726562, 1.4274930953979492, -2.1706483364105225, -0.1662246584892273, 0.9873870015144348]",0.80720454454422,"[0.007207512855529785, 0.006950259208679199, 0.0003368854522705078]","[-0.027859926223754883, -0.006948649883270264, -0.007311344146728516]",0.010018374939999432,0.03076865687255905
2026-03-05T13:56:15,data/apt1/living/data/frame-000258.color.jpg,"[-0.586982011795044, 1.306249976158142, 1.351140022277832, -2.3450875282287598, -0.08316855877637863, -1.5200669765472412]","[-0.5419626235961914, 1.285309076309204, 1.1586545705795288, -2.1086864471435547, -0.09556951373815536, -1.552546739578247]",Failed,100,"[-0.5910670757293701, 1.2547147274017334, 1.3222357034683228, -2.3691680431365967, -0.047536589205265045, -1.5064514875411987]",0.496413916349411,"[0.004085063934326172, 0.05153524875640869, 0.028904318809509277]","[0.024080514907836914, -0.035631969571113586, -0.01361548900604248]",0.05922861856884903,0.0446315393616553
2026-03-05T13:56:23,data/apt1/living/data/frame-000461.color.jpg,"[-1.7159500122070312, 1.0306199789047241, 1.4902399778366089, -2.0879275798797607, -0.10587061941623688, 1.3142950534820557]","[-1.8019495010375977, 0.9103289246559143, 1.692872166633606, -1.982668161392212, -0.09050858020782471, 1.4058619737625122]",Failed,14,"[-2.4659366607666016, 0.34426021575927734, 1.3699719905853271, -0.8437700867652893, 1.1739996671676636, 0.2636492848396301]",0.6116313934326172,"[0.7499866485595703, 0.6863597631454468, 0.12026798725128174]","[-1.2441574931144714, -1.2798702865839005, 1.0506457686424255]",1.0237353594753698,2.2852320474879866
2026-03-05T13:56:52,data/apt1/living/data/frame-000135.color.jpg,"[-0.11582700163125992, 1.6111199855804443, 1.2951300144195557, -2.4403181076049805, -0.07059131562709808, -1.3638700246810913]","[-0.12391697615385056, 1.6018751859664917, 1.3790814876556396, -2.342442512512207, -0.08070554584264755, -1.1676195859909058]",Failed,100,"[-0.07242066413164139, 1.6010714769363403, 1.2274659872055054, -2.4304404258728027, -0.0404396690428257, -1.405720829963684]",1.2801936864852905,"[-0.04340633749961853, 0.010048508644104004, 0.06766402721405029]","[-0.009877681732177734, -0.030151646584272385, 0.04185080528259277]",0.08101545062471208,0.05207829546016538
2026-03-05T13:57:22,data/apt1/living/data/frame-000429.color.jpg,"[-1.6837400197982788, 1.3691999912261963, 1.4903299808502197, -2.1199378967285156, -0.14587773382663727, 1.2057362794876099]","[-1.7894936800003052, 1.5487265586853027, 1.6243431568145752, -2.1500229835510254, -0.16462372243404388, 1.2603529691696167]",Failed,100,"[-1.669965147972107, 1.3897764682769775, 1.4765342473983765, -2.148418664932251, -0.11083216220140457, 1.2588090896606445]",0.46962955594062805,"[-0.013774871826171875, -0.02057647705078125, 0.013795733451843262]","[0.02848076820373535, -0.0350455716252327, -0.05307281017303467]",0.02834538345344967,0.0668470241329028
2026-03-05T13:57:39,data/apt1/living/data/frame-000746.color.jpg,"[-0.3376849889755249, 1.1875, 1.3547099828720093, -2.420971632003784, 0.023685133084654808, -1.4720650911331177]","[-0.35361766815185547, 1.3157232999801636, 1.2066398859024048, -2.1543266773223877, 0.025990108028054237, -1.4825997352600098]",Failed,49,"[1.2599173784255981, 5.785696029663086, -0.43458276987075806, 1.3005119562149048, -1.1659879684448242, 0.7793940901756287]",0.8941638469696045,"[-1.597602367401123, -4.598196029663086, 1.7892927527427673]","[-3.721483588218689, 1.189673101529479, -2.2514591813087463]",5.186261525082671,1.9297635719696336
2026-03-05T13:58:09,data/apt1/living/data/frame-000658.color.jpg,"[0.31439000368118286, 2.0602400302886963, 1.4204200506210327, -2.357477903366089, 0.006085218861699104, -1.1880052089691162]","[0.2909696698188782, 2.2209317684173584, 1.5430762767791748, -2.6317503452301025, 0.006126579828560352, -1.024354100227356]",Failed,100,"[0.539627194404602, 2.032792568206787, 1.2888426780700684, -2.2254066467285156, 0.026792868971824646, -0.8222811818122864]",1.1294944286346436,"[-0.2252371907234192, 0.02744746208190918, 0.13157737255096436]","[-0.13207125663757324, -0.02070765011012554, -0.36572402715682983]",0.26229327141032616,0.3870883718686126
